Id,SalePrice
1461,118836.57
1462,166246.4
1463,185205.12
1464,189642.66
1465,183986.48
1466,173502.19
1467,170704.36
1468,166582.84
1469,198874.61
1470,131004.77
1471,196098.8
1472,92225.164
1473,92574.75
1474,152468.34
1475,120943.09
1476,399123.06
1477,256057.84
1478,291254.8
1479,227566.56
1480,469883.28
1481,332933.03
1482,209421.05
1483,171065.75
1484,161129.4
1485,180739.86
1486,191292.7
1487,380115.72
1488,233248.16
1489,205765.08
1490,227920.05
1491,190243.48
1492,83758.43
1493,197685.39
1494,305348.22
1495,292060.12
1496,236564.34
1497,190420.03
1498,157771.17
1499,160842.1
1500,151169.2
1501,168876.62
1502,140339.3
1503,309648.4
1504,236530.05
1505,225176.88
1506,183748.16
1507,242840.03
1508,200876.36
1509,168314.38
1510,152255.28
1511,144658.89
1512,171682.27
1513,140928.28
1514,167586.39
1515,198798.64
1516,152694.77
1517,159710.34
1518,129213.45
1519,215541.17
1520,133086.1
1521,134256.33
1522,166786.39
1523,112161.5
1524,122984.59
1525,119114.54
1526,115318.78
1527,105992.52
1528,133441.81
1529,151612.28
1530,176301.11
1531,112377.65
1532,94121.34
1533,154979.34
1534,116898.484
1535,149819.88
1536,99425.18
1537,66916.75
1538,173304.5
1539,208748.86
1540,94189.18
1541,149740.69
1542,134679.44
1543,216809.14
1544,72043.16
1545,108517.95
1546,132561.98
1547,139099.86
1548,145281.77
1549,119673.9
1550,140568.77
1551,106480.414
1552,145337.61
1553,159055.75
1554,110753.75
1555,164548.14
1556,76883.33
1557,98688.66
1558,97839.91
1559,69722.56
1560,128582.875
1561,127927.164
1562,123841.055
1563,122436.61
1564,165156.62
1565,143586.16
1566,231995.89
1567,71082.96
1568,221819.69
1569,147954.92
1570,130375.32
1571,120549.5
1572,149770.4
1573,251322.4
1574,112405.086
1575,224239.7
1576,220145.38
1577,190800.16
1578,145603.44
1579,138247.33
1580,193193.19
1581,149856.05
1582,126815.65
1583,324383.88
1584,224062.84
1585,138810.33
1586,76478.21
1587,97759.36
1588,154222.73
1589,104385.305
1590,134839.02
1591,92910.055
1592,101253.21
1593,130970.92
1594,163498.06
1595,113876.42
1596,229327.55
1597,185959.62
1598,206009.86
1599,175874.5
1600,172592.69
1601,71843.11
1602,115040.32
1603,82537.34
1604,287391.44
1605,232233.9
1606,163124.72
1607,110007.29
1608,204497.14
1609,190112.69
1610,147350.33
1611,133701.06
1612,178446.22
1613,152894.19
1614,124167.664
1615,88130.5
1616,63985.56
1617,89686.81
1618,119774.11
1619,135212.8
1620,173906.6
1621,129217.49
1622,139702.98
1623,284168.56
1624,202159.1
1625,120714.48
1626,165980.7
